MODULE	GENE
grey	KRT19
turquoise	PBK
grey	ECM1
grey	TPD52
grey	IGFBP3
grey	MYO6
grey	MMP11
grey	GPX3
grey	LOC102724428
grey	SIK1
grey	ZEB1
grey	CAMK2N1
grey	DLC1
grey	TGFA
grey	ADIRF
grey	CLIC5
grey	ALPL
grey	SOD2
grey	SOD2-OT1
grey	RHOBTB3
grey	GALNT6
grey	CYB5A
grey	EIF1AY
grey	ALCAM
yellow	IGLV4-60
grey	GSTM3
grey	TMEM176B
blue	CD52
grey	GATM
blue	MNDA
blue	ALOX5
grey	HLF
grey	KCNE4
grey	AKAP12
grey	IRS2
turquoise	UBE2C
brown	IFI16
turquoise	CENPU
blue	SRGN
grey	AQP4
grey	PFKP
grey	G0S2
grey	IMPA2
grey	CX3CL1
blue	MS4A1
grey	ID4
grey	MTUS1
blue	C1QA
grey	MATN2
grey	SLCO1B3
grey	TIMP3
grey	RGS2
grey	GPRC5A
blue	OLR1
grey	AIM2
grey	THBS1
grey	ARG2
grey	IFI6
grey	MAP1B
grey	CGA
blue	GZMB
grey	EHF
grey	FZD10
grey	EFEMP1
blue	MARCO
yellow	IGHG2
yellow	IGHJ5
grey	NRGN
grey	H1-2
grey	GAS1
brown	ANKRD36B
grey	TSPAN7
grey	FCGBP
grey	PDE4D
grey	ASAP2
blue	GPNMB
turquoise	CEP55
blue	HLA-DRA
grey	CALD1
grey	NEFH
grey	RYR1
grey	ZBTB16
blue	CCL5
blue	BCL2A1
grey	PLCB1
grey	NIBAN1
grey	LAMB1
blue	CCL2
grey	ANOS1
grey	LPGAT1
grey	ETV1
grey	GPC3
blue	CCL8
grey	PDZD2
grey	EPS8
grey	LOXL2
grey	PCDH7
blue	ALOX5AP
grey	F5
blue	HLA-DPB1
blue	CD14
grey	ADAM28
grey	CD302
grey	LY75-CD302
grey	RPS6KA2
turquoise	MAD2L1
grey	PCSK1N
yellow	IGHV3-20
grey	MLPH
blue	HLA-DRB1
blue	HLA-DRB3
grey	DPT
turquoise	PARM1
grey	RAP1GAP
grey	MXRA5
grey	CFI
grey	UGDH
grey	LPCAT1
grey	GCH1
grey	CDC42EP3
grey	PRSS3
grey	MT1M
grey	NLRP2
grey	SERPINE2
grey	PLA2G1B
blue	CD69
grey	ZBTB20
grey	FAM13A
grey	TPPP3
grey	STC1
blue	HLA-DMA
grey	C4A
grey	C4B
grey	C4B_2
blue	LYZ
grey	ACE2
grey	ABCC3
grey	MX1
grey	ELF5
grey	TMEM97
red	MAGEA4
grey	PTPRZ1
grey	COL5A1
grey	CCN1
grey	LOX
grey	S100A4
grey	TMPRSS4
yellow	FKBP11
grey	GGTLC1
turquoise	PCLAF
grey	CRYBG1
grey	SMC4
grey	PDGFRA
blue	VCAM1
grey	IRS1
grey	P3H2
grey	PLK2
grey	CCND1
grey	KCNK1
grey	KLK10
grey	CDKN2A
grey	SAA1
grey	SAA2
blue	TYROBP
turquoise	HAT1
grey	SNX2
grey	DST
blue	KCTD12
grey	SNAI2
grey	CFD
grey	MDK
grey	RGS5
blue	APOC1
grey	GABRP
grey	SERPINB4
grey	ALDH6A1
grey	GPC4
grey	WLS
grey	TMEM47
grey	COCH
grey	FA2H
turquoise	SLC7A5
blue	STAT1
turquoise	AURKA
blue	PTGDS
grey	GLS
turquoise	TYMS
turquoise	NUSAP1
grey	NETO2
grey	INHBB
grey	PI3
grey	DDC
grey	HSPA1A
grey	HSPA1B
grey	VIL1
grey	COL4A5
grey	BASP1
grey	GOLGA8A
grey	SLC16A3
grey	MST1L
grey	PRR15L
grey	PLEKHA5
grey	ABLIM1
grey	PSD3
grey	ADD3
